Start Date,StartStation Id,d1,d14,d2,d3,d7,Mean TemperatureF,weather,is_weekend,lats,longs,Y
2013-01-15 13:00:00,14,0.0,1.0,6.0,7.0,9.0,32,4,0,51.52994371,-0.123616824,7.0
2013-01-15 13:00:00,55,0.0,2.0,1.0,0.0,2.0,32,4,0,51.51707521,-0.086685542,3.0
2013-01-15 13:00:00,73,0.0,2.0,8.0,7.0,7.0,32,4,0,51.52572618,-0.088486188,8.0
2013-01-15 13:00:00,101,1.0,0.0,4.0,1.0,4.0,32,4,0,51.51155322,-0.0929401,3.0
2013-01-15 13:00:00,112,2.0,0.0,0.0,0.0,3.0,32,4,0,51.51580998,-0.105270275,4.0
2013-01-15 13:00:00,154,2.0,4.0,2.0,3.0,0.0,32,4,0,51.50379168,-0.11282408,2.0
2013-01-15 13:00:00,191,1.0,30.0,14.0,7.0,3.0,32,4,0,51.50311799,-0.153520935,4.0
2013-01-15 13:00:00,194,1.0,1.0,5.0,22.0,9.0,32,4,0,51.50462759,-0.091773776,9.0
2013-01-15 13:00:00,217,3.0,0.0,2.0,4.0,5.0,32,4,0,51.51615461,-0.082422399,4.0
2013-01-15 13:00:00,251,1.0,6.0,10.0,4.0,7.0,32,4,0,51.518908,-0.079249,5.0
2013-01-15 14:00:00,14,0.0,3.0,3.0,3.0,8.0,32,4,0,51.52994371,-0.123616824,6.0
2013-01-15 14:00:00,55,0.0,1.0,2.0,1.0,0.0,32,4,0,51.51707521,-0.086685542,5.0
2013-01-15 14:00:00,73,1.0,0.0,5.0,4.0,4.0,32,4,0,51.52572618,-0.088486188,9.0
2013-01-15 14:00:00,101,1.0,0.0,2.0,6.0,5.0,32,4,0,51.51155322,-0.0929401,2.0
2013-01-15 14:00:00,112,0.0,0.0,3.0,1.0,5.0,32,4,0,51.51580998,-0.105270275,3.0
2013-01-15 14:00:00,154,0.0,2.0,2.0,3.0,1.0,32,4,0,51.50379168,-0.11282408,2.0
2013-01-15 14:00:00,191,2.0,31.0,11.0,19.0,9.0,32,4,0,51.50311799,-0.153520935,8.0
2013-01-15 14:00:00,194,2.0,0.0,4.0,13.0,10.0,32,4,0,51.50462759,-0.091773776,3.0
2013-01-15 14:00:00,217,1.0,1.0,1.0,4.0,6.0,32,4,0,51.51615461,-0.082422399,3.0
2013-01-15 14:00:00,251,1.0,8.0,1.0,13.0,8.0,32,4,0,51.518908,-0.079249,5.0
2013-01-15 15:00:00,14,1.0,3.0,3.0,6.0,2.0,32,4,0,51.52994371,-0.123616824,3.0
2013-01-15 15:00:00,55,3.0,0.0,1.0,2.0,6.0,32,4,0,51.51707521,-0.086685542,1.0
2013-01-15 15:00:00,73,3.0,2.0,6.0,2.0,5.0,32,4,0,51.52572618,-0.088486188,2.0
2013-01-15 15:00:00,101,3.0,1.0,2.0,10.0,2.0,32,4,0,51.51155322,-0.0929401,4.0
2013-01-15 15:00:00,112,1.0,4.0,3.0,2.0,5.0,32,4,0,51.51580998,-0.105270275,2.0
2013-01-15 15:00:00,154,0.0,0.0,1.0,0.0,2.0,32,4,0,51.50379168,-0.11282408,1.0
2013-01-15 15:00:00,191,1.0,34.0,12.0,18.0,7.0,32,4,0,51.50311799,-0.153520935,8.0
2013-01-15 15:00:00,194,1.0,1.0,10.0,9.0,7.0,32,4,0,51.50462759,-0.091773776,11.0
2013-01-15 15:00:00,217,0.0,1.0,8.0,1.0,2.0,32,4,0,51.51615461,-0.082422399,4.0
2013-01-15 15:00:00,251,3.0,9.0,13.0,7.0,3.0,32,4,0,51.518908,-0.079249,4.0
2013-01-15 16:00:00,14,3.0,4.0,2.0,2.0,5.0,32,4,0,51.52994371,-0.123616824,10.0
2013-01-15 16:00:00,55,7.0,0.0,0.0,0.0,6.0,32,4,0,51.51707521,-0.086685542,7.0
2013-01-15 16:00:00,73,3.0,5.0,6.0,4.0,13.0,32,4,0,51.52572618,-0.088486188,10.0
2013-01-15 16:00:00,101,3.0,2.0,1.0,4.0,9.0,32,4,0,51.51155322,-0.0929401,6.0
2013-01-15 16:00:00,112,10.0,1.0,0.0,1.0,12.0,32,4,0,51.51580998,-0.105270275,16.0
2013-01-15 16:00:00,154,4.0,2.0,0.0,2.0,3.0,32,4,0,51.50379168,-0.11282408,4.0
2013-01-15 16:00:00,191,1.0,30.0,11.0,1.0,3.0,32,4,0,51.50311799,-0.153520935,3.0
2013-01-15 16:00:00,194,7.0,6.0,6.0,20.0,14.0,32,4,0,51.50462759,-0.091773776,8.0
2013-01-15 16:00:00,217,4.0,0.0,1.0,3.0,6.0,32,4,0,51.51615461,-0.082422399,5.0
2013-01-15 16:00:00,251,4.0,6.0,3.0,6.0,12.0,32,4,0,51.518908,-0.079249,9.0
2013-01-15 17:00:00,14,5.0,1.0,6.0,2.0,9.0,32,4,0,51.52994371,-0.123616824,6.0
2013-01-15 17:00:00,55,20.0,0.0,1.0,1.0,26.0,32,4,0,51.51707521,-0.086685542,17.0
2013-01-15 17:00:00,73,19.0,0.0,5.0,5.0,15.0,32,4,0,51.52572618,-0.088486188,21.0
2013-01-15 17:00:00,101,26.0,0.0,2.0,4.0,43.0,32,4,0,51.51155322,-0.0929401,31.0
2013-01-15 17:00:00,112,36.0,1.0,0.0,0.0,58.0,32,4,0,51.51580998,-0.105270275,45.0
2013-01-15 17:00:00,154,4.0,2.0,1.0,4.0,3.0,32,4,0,51.50379168,-0.11282408,3.0
2013-01-15 17:00:00,191,10.0,18.0,3.0,3.0,5.0,32,4,0,51.50311799,-0.153520935,2.0
2013-01-15 17:00:00,194,17.0,1.0,6.0,6.0,20.0,32,4,0,51.50462759,-0.091773776,26.0
2013-01-15 17:00:00,217,18.0,3.0,1.0,1.0,26.0,32,4,0,51.51615461,-0.082422399,22.0
2013-01-15 17:00:00,251,19.0,1.0,5.0,4.0,33.0,32,4,0,51.518908,-0.079249,24.0
2013-01-15 18:00:00,14,9.0,1.0,4.0,4.0,12.0,32,4,0,51.52994371,-0.123616824,14.0
2013-01-15 18:00:00,55,14.0,0.0,0.0,1.0,24.0,32,4,0,51.51707521,-0.086685542,17.0
2013-01-15 18:00:00,73,16.0,1.0,6.0,3.0,20.0,32,4,0,51.52572618,-0.088486188,21.0
2013-01-15 18:00:00,101,24.0,1.0,2.0,1.0,21.0,32,4,0,51.51155322,-0.0929401,33.0
2013-01-15 18:00:00,112,3.0,0.0,2.0,0.0,61.0,32,4,0,51.51580998,-0.105270275,48.0
2013-01-15 18:00:00,154,5.0,1.0,0.0,1.0,7.0,32,4,0,51.50379168,-0.11282408,6.0
2013-01-15 18:00:00,191,3.0,2.0,0.0,2.0,6.0,32,4,0,51.50311799,-0.153520935,7.0
2013-01-15 18:00:00,194,9.0,0.0,4.0,4.0,17.0,32,4,0,51.50462759,-0.091773776,18.0
2013-01-15 18:00:00,217,21.0,1.0,1.0,1.0,24.0,32,4,0,51.51615461,-0.082422399,18.0
2013-01-15 18:00:00,251,27.0,6.0,5.0,1.0,26.0,32,4,0,51.518908,-0.079249,32.0
2013-01-15 19:00:00,14,6.0,1.0,8.0,1.0,2.0,32,4,0,51.52994371,-0.123616824,5.0
2013-01-15 19:00:00,55,10.0,0.0,3.0,0.0,14.0,32,4,0,51.51707521,-0.086685542,20.0
2013-01-15 19:00:00,73,6.0,1.0,4.0,2.0,9.0,32,4,0,51.52572618,-0.088486188,3.0
2013-01-15 19:00:00,101,10.0,0.0,1.0,0.0,11.0,32,4,0,51.51155322,-0.0929401,8.0
2013-01-15 19:00:00,112,2.0,0.0,0.0,1.0,30.0,32,4,0,51.51580998,-0.105270275,27.0
2013-01-15 19:00:00,154,3.0,0.0,5.0,0.0,5.0,32,4,0,51.50379168,-0.11282408,1.0
2013-01-15 19:00:00,191,4.0,7.0,1.0,0.0,7.0,32,4,0,51.50311799,-0.153520935,8.0
2013-01-15 19:00:00,194,7.0,4.0,5.0,1.0,15.0,32,4,0,51.50462759,-0.091773776,8.0
2013-01-15 19:00:00,217,8.0,2.0,2.0,4.0,15.0,32,4,0,51.51615461,-0.082422399,11.0
2013-01-15 19:00:00,251,2.0,1.0,3.0,1.0,9.0,32,4,0,51.518908,-0.079249,9.0
2013-01-15 20:00:00,14,3.0,2.0,5.0,2.0,5.0,32,4,0,51.52994371,-0.123616824,3.0
2013-01-15 20:00:00,55,5.0,1.0,0.0,0.0,8.0,32,4,0,51.51707521,-0.086685542,8.0
2013-01-15 20:00:00,73,2.0,2.0,2.0,1.0,11.0,32,4,0,51.52572618,-0.088486188,3.0
2013-01-15 20:00:00,101,4.0,0.0,0.0,3.0,3.0,32,4,0,51.51155322,-0.0929401,4.0
2013-01-15 20:00:00,112,2.0,0.0,2.0,0.0,9.0,32,4,0,51.51580998,-0.105270275,15.0
2013-01-15 20:00:00,154,2.0,0.0,2.0,0.0,1.0,32,4,0,51.50379168,-0.11282408,3.0
2013-01-15 20:00:00,191,1.0,5.0,0.0,1.0,1.0,32,4,0,51.50311799,-0.153520935,6.0
2013-01-15 20:00:00,194,7.0,0.0,2.0,0.0,10.0,32,4,0,51.50462759,-0.091773776,6.0
2013-01-15 20:00:00,217,3.0,0.0,1.0,1.0,4.0,32,4,0,51.51615461,-0.082422399,3.0
2013-01-15 20:00:00,251,6.0,4.0,3.0,1.0,2.0,32,4,0,51.518908,-0.079249,3.0
2013-01-15 21:00:00,14,2.0,1.0,3.0,2.0,4.0,32,4,0,51.52994371,-0.123616824,3.0
2013-01-15 21:00:00,55,2.0,0.0,0.0,0.0,3.0,32,4,0,51.51707521,-0.086685542,2.0
2013-01-15 21:00:00,73,3.0,2.0,1.0,4.0,8.0,32,4,0,51.52572618,-0.088486188,2.0
2013-01-15 21:00:00,101,0.0,0.0,1.0,0.0,1.0,32,4,0,51.51155322,-0.0929401,0.0
2013-01-15 21:00:00,112,0.0,0.0,1.0,1.0,1.0,32,4,0,51.51580998,-0.105270275,1.0
2013-01-15 21:00:00,154,0.0,1.0,1.0,1.0,5.0,32,4,0,51.50379168,-0.11282408,0.0
2013-01-15 21:00:00,191,1.0,0.0,1.0,2.0,0.0,32,4,0,51.50311799,-0.153520935,3.0
2013-01-15 21:00:00,194,5.0,0.0,0.0,1.0,4.0,32,4,0,51.50462759,-0.091773776,10.0
2013-01-15 21:00:00,217,0.0,1.0,1.0,0.0,3.0,32,4,0,51.51615461,-0.082422399,0.0
2013-01-15 21:00:00,251,1.0,1.0,4.0,3.0,0.0,32,4,0,51.518908,-0.079249,0.0
2013-01-15 22:00:00,14,0.0,2.0,2.0,0.0,1.0,32,4,0,51.52994371,-0.123616824,1.0
2013-01-15 22:00:00,55,1.0,0.0,1.0,0.0,4.0,32,4,0,51.51707521,-0.086685542,1.0
2013-01-15 22:00:00,73,2.0,3.0,3.0,2.0,0.0,32,4,0,51.52572618,-0.088486188,2.0
2013-01-15 22:00:00,101,0.0,0.0,0.0,0.0,0.0,32,4,0,51.51155322,-0.0929401,1.0
2013-01-15 22:00:00,112,0.0,0.0,0.0,0.0,1.0,32,4,0,51.51580998,-0.105270275,1.0
2013-01-15 22:00:00,154,0.0,0.0,2.0,5.0,1.0,32,4,0,51.50379168,-0.11282408,1.0
2013-01-15 22:00:00,191,2.0,0.0,1.0,0.0,0.0,32,4,0,51.50311799,-0.153520935,0.0
2013-01-15 22:00:00,194,2.0,0.0,1.0,2.0,4.0,32,4,0,51.50462759,-0.091773776,6.0
2013-01-15 22:00:00,217,0.0,1.0,1.0,4.0,2.0,32,4,0,51.51615461,-0.082422399,6.0
2013-01-15 22:00:00,251,0.0,0.0,0.0,2.0,1.0,32,4,0,51.518908,-0.079249,2.0
2013-01-15 23:00:00,14,1.0,0.0,2.0,1.0,2.0,32,4,0,51.52994371,-0.123616824,2.0
2013-01-15 23:00:00,55,0.0,0.0,0.0,0.0,1.0,32,4,0,51.51707521,-0.086685542,3.0
2013-01-15 23:00:00,73,1.0,0.0,3.0,1.0,1.0,32,4,0,51.52572618,-0.088486188,1.0
2013-01-15 23:00:00,101,1.0,0.0,0.0,0.0,1.0,32,4,0,51.51155322,-0.0929401,0.0
2013-01-15 23:00:00,112,0.0,1.0,0.0,0.0,1.0,32,4,0,51.51580998,-0.105270275,0.0
2013-01-15 23:00:00,154,0.0,1.0,4.0,1.0,1.0,32,4,0,51.50379168,-0.11282408,2.0
2013-01-15 23:00:00,191,0.0,0.0,0.0,1.0,0.0,32,4,0,51.50311799,-0.153520935,1.0
2013-01-15 23:00:00,194,1.0,0.0,0.0,7.0,2.0,32,4,0,51.50462759,-0.091773776,3.0
2013-01-15 23:00:00,217,2.0,1.0,0.0,0.0,1.0,32,4,0,51.51615461,-0.082422399,1.0
2013-01-15 23:00:00,251,0.0,0.0,0.0,6.0,0.0,32,4,0,51.518908,-0.079249,3.0
2013-01-16 00:00:00,14,2.0,0.0,0.0,4.0,0.0,29,1,0,51.52994371,-0.123616824,0.0
2013-01-16 00:00:00,55,0.0,0.0,0.0,0.0,0.0,29,1,0,51.51707521,-0.086685542,0.0
2013-01-16 00:00:00,73,0.0,0.0,0.0,5.0,1.0,29,1,0,51.52572618,-0.088486188,0.0
2013-01-16 00:00:00,101,0.0,0.0,0.0,2.0,1.0,29,1,0,51.51155322,-0.0929401,0.0
2013-01-16 00:00:00,112,0.0,0.0,1.0,2.0,0.0,29,1,0,51.51580998,-0.105270275,0.0
2013-01-16 00:00:00,154,0.0,0.0,0.0,1.0,0.0,29,1,0,51.50379168,-0.11282408,1.0
2013-01-16 00:00:00,191,0.0,0.0,0.0,0.0,0.0,29,1,0,51.50311799,-0.153520935,0.0
2013-01-16 00:00:00,194,0.0,0.0,0.0,4.0,2.0,29,1,0,51.50462759,-0.091773776,1.0
2013-01-16 00:00:00,217,0.0,1.0,1.0,1.0,0.0,29,1,0,51.51615461,-0.082422399,1.0
2013-01-16 00:00:00,251,0.0,2.0,1.0,7.0,0.0,29,1,0,51.518908,-0.079249,0.0
2013-01-16 01:00:00,14,0.0,0.0,0.0,3.0,0.0,29,1,0,51.52994371,-0.123616824,1.0
2013-01-16 01:00:00,55,0.0,0.0,1.0,2.0,0.0,29,1,0,51.51707521,-0.086685542,0.0
2013-01-16 01:00:00,73,0.0,0.0,0.0,0.0,0.0,29,1,0,51.52572618,-0.088486188,0.0
2013-01-16 01:00:00,101,0.0,0.0,0.0,0.0,0.0,29,1,0,51.51155322,-0.0929401,0.0
2013-01-16 01:00:00,112,0.0,0.0,0.0,0.0,0.0,29,1,0,51.51580998,-0.105270275,0.0
2013-01-16 01:00:00,154,0.0,0.0,0.0,0.0,0.0,29,1,0,51.50379168,-0.11282408,0.0
2013-01-16 01:00:00,191,0.0,0.0,0.0,0.0,0.0,29,1,0,51.50311799,-0.153520935,0.0
2013-01-16 01:00:00,194,0.0,0.0,0.0,0.0,0.0,29,1,0,51.50462759,-0.091773776,0.0
2013-01-16 01:00:00,217,0.0,0.0,1.0,3.0,0.0,29,1,0,51.51615461,-0.082422399,1.0
2013-01-16 01:00:00,251,0.0,4.0,0.0,2.0,0.0,29,1,0,51.518908,-0.079249,1.0
2013-01-16 05:00:00,14,2.0,3.0,1.0,1.0,1.0,29,1,0,51.52994371,-0.123616824,0.0
2013-01-16 05:00:00,55,1.0,0.0,1.0,0.0,1.0,29,1,0,51.51707521,-0.086685542,1.0
2013-01-16 05:00:00,73,0.0,1.0,0.0,1.0,0.0,29,1,0,51.52572618,-0.088486188,0.0
2013-01-16 05:00:00,101,0.0,0.0,0.0,0.0,0.0,29,1,0,51.51155322,-0.0929401,0.0
2013-01-16 05:00:00,112,0.0,0.0,0.0,0.0,0.0,29,1,0,51.51580998,-0.105270275,0.0
2013-01-16 05:00:00,154,0.0,1.0,0.0,0.0,0.0,29,1,0,51.50379168,-0.11282408,1.0
2013-01-16 05:00:00,191,0.0,0.0,0.0,0.0,0.0,29,1,0,51.50311799,-0.153520935,0.0
2013-01-16 05:00:00,194,1.0,0.0,0.0,1.0,0.0,29,1,0,51.50462759,-0.091773776,0.0
2013-01-16 05:00:00,217,0.0,1.0,0.0,0.0,0.0,29,1,0,51.51615461,-0.082422399,0.0
2013-01-16 05:00:00,251,2.0,0.0,1.0,0.0,1.0,29,1,0,51.518908,-0.079249,0.0
